IP,THR,AC,PSS
140.115.51.148,0,1,2217
140.115.51.16,0.010416667,27,42.81481481
140.115.51.167,0.043105159,58,475.3965517
140.115.51.17,0,0,0
140.115.51.174,0,27,34.07407407
140.115.51.175,0.020833333,7,2843.571429
140.115.51.176,0,6,2858
140.115.51.181,0,1,2783
140.115.51.191,0.004166667,33,393.0909091
140.115.51.196,0,0,0
140.115.51.197,0,22,33.45454545
140.115.51.198,0,11,648.8181818
140.115.51.2,0,1,691
140.115.51.200,0,26,412.2307692
140.115.51.210,0,5,1562.6
140.115.51.214,0.113401124,96,119.625
140.115.51.215,0.02662037,62,233.5483871
140.115.51.216,0.037152778,26,179.0769231
140.115.51.220,0,0,0
140.115.51.222,0,18,200.1111111
140.115.51.224,0,25,34.96
140.115.51.232,0.079563492,74,418.4459459
140.115.51.233,0,23,100.6086957
140.115.51.234,0,0,0
140.115.51.235,0,26,37.15384615
140.115.51.238,0,22,37.63636364
140.115.51.249,0,18,33.22222222
140.115.51.26,0,29,28.55172414
140.115.51.27,0.010416667,7,1006.857143
140.115.51.3,0,1,2099
140.115.51.30,0,21,32.85714286
140.115.51.32,0.010416667,37,213.6756757
140.115.51.34,0,23,30
140.115.51.35,0,25,31.28
140.115.51.38,0,25,33.12
140.115.51.41,0,19,38.73684211
140.115.51.51,0,0,0
140.115.51.61,0,0,0
140.115.51.66,0.020833333,5,1069.4
140.115.51.71,0,6,210.5
140.115.51.75,0,0,0
140.115.51.78,0,22,35.54545455
140.115.51.86,0,6,38.33333333
140.115.51.87,0.006944444,28,1954
140.115.51.93,0,1,152
140.115.51.94,0,1,2340
140.115.52.108,0.003472222,35,48.42857143
140.115.52.112,0,0,0
140.115.52.113,0.065972222,35,364.4571429
140.115.52.114,0.006944444,8,2032.625
140.115.52.117,0,7,154.7142857
140.115.52.12,0,0,0
140.115.52.123,0,25,870.84
140.115.52.126,0,25,29.44
140.115.52.127,0.011111111,58,244.3448276
140.115.52.13,0,21,35.04761905
140.115.52.15,0.010416667,29,1955.827586
140.115.52.162,0,22,440
140.115.52.165,0,22,35.54545455
140.115.52.176,0,0,0
140.115.52.178,0.100694444,16,1081.0625
140.115.52.179,0,0,0
140.115.52.180,0,21,66.76190476
140.115.52.181,0,20,202.95
140.115.52.185,0,0,0
140.115.52.188,0.010416667,24,32.58333333
140.115.52.19,0,24,34.5
140.115.52.190,0,89,62.42696629
140.115.52.193,0,21,32.85714286
140.115.52.194,0,14,32.85714286
140.115.52.2,0,23,176.3478261
140.115.52.20,0.020833333,24,38.33333333
140.115.52.21,0,23,36
140.115.52.23,0,21,39.42857143
140.115.52.27,0,22,37.63636364
140.115.52.3,0,27,34.07407407
140.115.52.31,0,22,984.3181818
140.115.52.32,0,0,0
140.115.52.37,0,0,0
140.115.52.4,0,2,1037.5
140.115.52.40,0,0,0
140.115.52.48,0,27,129.2592593
140.115.52.51,0,0,0
140.115.52.52,0,3,1912.333333
140.115.52.6,0,19,38.73684211
140.115.52.60,0,1,2183
140.115.52.74,0.00122549,76,50.10526316
140.115.52.78,0.020833333,21,30.66666667
140.115.52.88,0,0,0
140.115.52.9,0,26,31.84615385
140.115.52.95,0.020833333,30,33.73333333
140.115.53.100,0,0,0
140.115.53.104,0,26,35.38461538
140.115.53.107,0,20,34.5
140.115.53.108,0,0,0
140.115.53.109,0,24,26.83333333
140.115.53.111,0,22,33.45454545
140.115.53.113,0,11,45.45454545
140.115.53.114,0,19,33.89473684
140.115.53.115,0,22,33.45454545
140.115.53.117,0,15,24.53333333
140.115.53.120,0,19,33.89473684
140.115.53.121,0,26,30.07692308
140.115.53.130,0,1,302
140.115.53.131,0,5,15.2
140.115.53.132,0,1,98
140.115.53.135,0,19,219
140.115.53.137,0,21,30.66666667
140.115.53.138,0,0,0
140.115.53.141,0,0,0
140.115.53.142,0,20,34.5
140.115.53.154,0,24,30.66666667
140.115.53.155,0.010416667,22,242.8181818
140.115.53.158,0,20,267.65
140.115.53.159,0,0,0
140.115.53.222,0,0,0
140.115.53.223,0,0,0
140.115.53.224,0,9,46
140.115.53.225,0,12,42.16666667
140.115.53.226,0,22,35.54545455
140.115.53.230,0,0,0
140.115.53.236,0,0,0
140.115.53.45,0,24,38.33333333
140.115.53.46,0,22,31.36363636
140.115.53.47,0,20,27.6
140.115.53.50,0,8,479.375
140.115.53.59,0.423611111,29,146412.3034
140.115.53.64,0,0,0
140.115.53.65,0.097916667,57,1761.070175
140.115.53.66,0,24,30.66666667
140.115.53.67,0,25,38.64
140.115.53.68,0,0,0
140.115.53.80,0,7,401.5714286
140.115.53.85,0.020833333,17,1102.882353
140.115.53.90,0,28,29.57142857
140.115.53.92,0.010416667,37,29.83783784
140.115.53.94,0,23,36
140.115.53.95,0,19,31.47368421
140.115.53.98,0,23,34
140.115.53.99,0,18,30.66666667
AVG,0.008032237,19.93155894,3745.567794
MAX,0.361604137,1186,273600.7538
MIN,0,0,0
