IP,THR,AC,PSS
140.115.51.174,0,15,39.86666667
140.115.51.175,0,13,1621.153846
140.115.51.176,0,14,2718.785714
140.115.51.181,0,0,0
140.115.51.191,0.03125,31,469.0967742
140.115.51.196,0,9,464.5555556
140.115.51.197,0,15,42.93333333
140.115.51.198,0,11,1091.363636
140.115.51.2,0,1,645
140.115.51.200,0.010416667,11,5229.090909
140.115.51.210,0,8,3509.125
140.115.51.214,0,0,0
140.115.51.215,0.009548611,20,105004.8
140.115.51.216,0.023148148,23,184.4782609
140.115.51.220,0,0,0
140.115.51.222,0,18,188.0555556
140.115.51.224,0,14,39.42857143
140.115.51.232,0.099330357,53,167.7924528
140.115.51.233,0,0,0
140.115.51.234,0,0,0
140.115.51.235,0,14,42.71428571
140.115.51.238,0.004166667,22,31.36363636
140.115.51.249,0,19,33.89473684
140.115.51.26,0,17,37.88235294
140.115.51.27,0,12,869.4166667
140.115.51.3,0,1,965
140.115.51.30,0,14,42.71428571
140.115.51.32,0,24,315.75
140.115.51.34,0,11,25.09090909
140.115.51.35,0,16,31.625
140.115.51.38,0,18,35.77777778
140.115.51.41,0,9,35.77777778
140.115.51.51,0,0,0
140.115.51.61,0,0,0
140.115.51.66,0,13,827.3846154
140.115.51.71,0,4,34.5
140.115.51.75,0,0,0
140.115.51.78,0,28,116.4285714
140.115.51.86,0,0,0
140.115.51.87,0,17,996.2941176
140.115.51.93,0,1,75790
140.115.51.94,0,1,1310
140.115.52.108,0,0,0
140.115.52.112,0.020833333,7,600.8571429
140.115.52.113,0.017361111,26,224.6153846
140.115.52.114,0.03587963,31,201.5806452
140.115.52.117,0,0,0
140.115.52.12,0,0,0
140.115.52.123,0,20,774.2
140.115.52.126,0,19,26.63157895
140.115.52.127,0.072991071,76,380.6184211
140.115.52.13,0,10,41.4
140.115.52.15,0,25,1672.56
140.115.52.162,0,19,1103.368421
140.115.52.165,0,16,28.75
140.115.52.176,0,0,0
140.115.52.178,0,9,740.2222222
140.115.52.179,0,1,1863
140.115.52.180,0,24,93.625
140.115.52.181,0,12,208.0833333
140.115.52.185,0,0,0
140.115.52.188,0,12,49.83333333
140.115.52.19,0,15,39.86666667
140.115.52.190,0,36,297.6666667
140.115.52.193,0,17,37.88235294
140.115.52.194,0,9,40.88888889
140.115.52.2,0,22,371.7727273
140.115.52.20,0,16,37.375
140.115.52.21,0.006944444,16,34.5
140.115.52.23,0,18,35.77777778
140.115.52.27,0,17,40.58823529
140.115.52.3,0,12,38.33333333
140.115.52.31,0,9,346.1111111
140.115.52.32,0,0,0
140.115.52.37,0,0,0
140.115.52.4,0,0,0
140.115.52.40,0,0,0
140.115.52.48,0,23,73.47826087
140.115.52.51,0,0,0
140.115.52.52,0,1,2510
140.115.52.6,0,20,43.7
140.115.52.60,0,1,138
140.115.52.74,0,37,158.1351351
140.115.52.78,0,0,0
140.115.52.88,0,0,0
140.115.52.9,0,20,39.1
140.115.52.95,0,17,32.47058824
140.115.53.100,0,0,0
140.115.53.104,0,17,40.58823529
140.115.53.107,0,15,33.73333333
140.115.53.108,0.076868386,109,137.5688073
140.115.53.109,0,11,41.81818182
140.115.53.111,0,19,31.47368421
140.115.53.113,0,19,36.84210526
140.115.53.114,0,16,37.375
140.115.53.115,0,19,38.73684211
140.115.53.117,0,17,35.17647059
140.115.53.120,0,0,0
140.115.53.121,0,18,40.88888889
140.115.53.130,0,0,0
140.115.53.131,0,0,0
140.115.53.132,0,0,0
140.115.53.135,0,23,223.3913043
140.115.53.137,0,7,39.42857143
140.115.53.138,0,0,0
140.115.53.141,0,1,46
140.115.53.142,0,12,38.33333333
140.115.53.154,0,17,35.17647059
140.115.53.155,0,22,570.0454545
140.115.53.158,0,15,358.6
140.115.53.159,0,1,46
140.115.53.222,0,0,0
140.115.53.223,0,0,0
140.115.53.224,0,0,0
140.115.53.225,0,2,46
140.115.53.226,0,12,26.83333333
140.115.53.230,0,0,0
140.115.53.236,0,0,0
140.115.53.45,0,13,38.92307692
140.115.53.46,0,13,42.46153846
140.115.53.47,0,15,42.93333333
140.115.53.50,0,11,992.7272727
140.115.53.59,0,20,568.4
140.115.53.64,0,0,0
140.115.53.65,0.015625,38,1217.052632
140.115.53.66,0,15,33.73333333
140.115.53.67,0,16,37.375
140.115.53.68,0,0,0
140.115.53.80,0,11,796.5454545
140.115.53.85,0,12,1049.5
140.115.53.90,0,15,36.8
140.115.53.92,0.010416667,27,37.48148148
140.115.53.94,0,24,32.58333333
140.115.53.95,0,19,33.89473684
140.115.53.98,0,18,40.88888889
140.115.53.99,0,19,41.15789474
AVG,0.008032237,19.93155894,3745.567794
MAX,0.361604137,1186,273600.7538
MIN,0,0,0
