IP,THR,AC,PSS
140.115.51.94,0,0,0
140.115.52.108,0,0,0
140.115.52.112,0.0,9,442.666666667
140.115.52.113,0,0,0
140.115.52.114,0.0625,33,1093.45454545
140.115.52.117,0,0,0
140.115.52.12,0,0,0
140.115.52.123,0.0,20,257.05
140.115.52.126,0.0,16,46.0
140.115.52.127,0.00520833333333,36,148.138888889
140.115.52.13,0.0,21,37.2380952381
140.115.52.15,0.0104166666667,29,1846.62068966
140.115.52.162,0.0,22,310.818181818
140.115.52.165,0.0,22,33.4545454545
140.115.52.176,0,0,0
140.115.52.178,0.00694444444444,9,454.444444444
140.115.52.179,0.0,1,920.0
140.115.52.180,0.0,23,78.0
140.115.52.181,0.0,23,253.739130435
140.115.52.185,0,0,0
140.115.52.188,0.0,23,32.0
140.115.52.19,0.0,21,32.8571428571
140.115.52.190,0.0,7,563.571428571
140.115.52.193,0.0,21,39.4285714286
140.115.52.194,0.0,13,31.8461538462
140.115.52.2,0.0,18,169.0
140.115.52.20,0.0,21,35.0476190476
140.115.52.21,0.0,23,38.0
140.115.52.23,0.0,20,39.1
140.115.52.27,0.0,22,35.5454545455
140.115.52.3,0.0,24,28.75
140.115.52.31,0.0,18,2371.61111111
140.115.52.32,0,0,0
140.115.52.37,0,0,0
140.115.52.4,0.0,2,917.5
140.115.52.40,0.0208333333333,2,683.5
140.115.52.48,0.0,29,151.793103448
140.115.52.51,0,0,0
140.115.52.52,0,0,0
140.115.52.6,0.0,21,35.0476190476
140.115.52.60,0,0,0
140.115.52.74,0,0,0
140.115.52.78,0.0,20,39.1
140.115.52.88,0,0,0
140.115.52.9,0.0,21,37.2380952381
140.115.52.95,0.0,20,34.5
140.115.53.100,0,0,0
140.115.53.104,0.0,19,36.3157894737
140.115.53.107,0.0,28,31.2142857143
140.115.53.108,0,0,0
140.115.53.109,0.00694444444444,22,33.4545454545
140.115.53.111,0.0,26,24.7692307692
140.115.53.113,0.0,20,40.0
140.115.53.114,0.0,23,36.0
140.115.53.115,0.0,18,38.3333333333
140.115.53.117,0.0,12,30.6666666667
140.115.53.120,0.0,22,35.5454545455
140.115.53.121,0.0,23,36.0
140.115.53.130,0,0,0
140.115.53.131,0.0,1,76.0
140.115.53.132,0.0,1,1141.0
140.115.53.135,0.0,17,200.176470588
140.115.53.137,0.0,29,31.724137931
140.115.53.138,0,0,0
140.115.53.141,0,0,0
140.115.53.142,0.0,25,31.28
140.115.53.154,0.0,17,40.5882352941
140.115.53.155,0.0,21,165.238095238
140.115.53.158,0.0416666666667,24,293.625
140.115.53.159,0,0,0
140.115.53.222,0,0,0
140.115.53.223,0,0,0
140.115.53.224,0,0,0
140.115.53.225,0.0,6,30.6666666667
140.115.53.226,0.0,20,39.1
140.115.53.230,0,0,0
140.115.53.236,0,0,0
140.115.53.45,0.0,26,33.6153846154
140.115.53.46,0.0,24,37.5
140.115.53.47,0.0,22,35.5454545455
140.115.53.50,0.0,7,877.714285714
140.115.53.59,0.0,8,371.625
140.115.53.64,0,0,0
140.115.53.65,0.0711805555556,48,9403.14583333
140.115.53.66,0.0,24,34.5
140.115.53.67,0.0,23,32.0
140.115.53.68,0,0,0
140.115.53.80,0.0,6,523.333333333
140.115.53.85,0.0,9,1526.11111111
140.115.53.90,0.0,24,42.1666666667
140.115.53.92,0.0208333333333,34,44.6470588235
140.115.53.94,0.0,16,46.0
140.115.53.95,0.0,24,40.25
140.115.53.98,0.0,22,37.6363636364
140.115.53.99,0.0,20,36.8
