IP,THR,AC,PSS
140.115.50.23,0.020833333,20,29.9
140.115.50.234,0,7,144.8571429
140.115.50.24,0.209548611,86,106407.3837
140.115.50.249,0,19,31.47368421
140.115.50.28,0,15,39.86666667
140.115.50.30,0,7,46
140.115.50.31,0,21,35.04761905
140.115.50.32,0,11,452.3636364
140.115.50.33,0,18,33.22222222
140.115.50.34,0,19,33.89473684
140.115.50.35,0,17,29.76470588
140.115.50.36,0,5,1743.8
140.115.50.37,0.010416667,8,2839.25
140.115.50.38,0,8,1787.375
140.115.50.39,0,8,1681
140.115.50.40,0,7,1287
140.115.50.43,0,19,41.15789474
140.115.50.44,0,0,0
140.115.50.48,0.006944444,25,541.16
140.115.50.49,0.006944444,10,2980.5
140.115.50.50,0.307986111,46,153.6086957
140.115.50.51,0,17,35.17647059
140.115.50.52,0,4,57.5
140.115.50.56,0.215277778,41,7662.731707
140.115.50.59,0.020833333,25,39.12
140.115.50.62,0,18,35.77777778
140.115.50.65,0,19,36.31578947
140.115.50.71,0,5,98.4
140.115.50.74,0,20,32.2
140.115.50.75,0.020833333,7,412
140.115.50.83,0,16,37.375
140.115.50.86,0,0,0
140.115.50.98,0,23,28
140.115.50.99,0.272569444,55,3279.472727
140.115.51.10,0,9,892.4444444
140.115.51.100,0,21,2407.190476
140.115.51.105,0,3,1591.666667
140.115.51.11,0,6,763.6666667
140.115.51.111,0,32,123.625
140.115.51.116,0,30,1494.266667
140.115.51.117,0,19,39.42105263
140.115.51.118,0,0,0
140.115.51.119,0,0,0
140.115.51.128,0,0,0
140.115.51.134,0.006944444,27,4129.111111
140.115.51.136,0.020833333,25,5808.56
140.115.51.141,0,7,54.57142857
140.115.51.142,0,16,40.25
140.115.51.144,0,0,0
140.115.51.147,0,8,2149.875
140.115.51.148,0,0,0
140.115.51.16,0,17,49.05882353
140.115.51.167,0.070833333,50,372.9
140.115.51.17,0,0,0
140.115.51.174,0,22,29.27272727
140.115.51.175,0,8,2413.375
140.115.51.176,0,7,4184.142857
140.115.51.181,0,1,1762
140.115.51.191,0.005208333,22,488.5
140.115.51.196,0,0,0
140.115.51.197,0,17,40.58823529
140.115.51.198,0,9,793
140.115.51.2,0,0,0
140.115.51.200,0.005208333,21,1883.142857
140.115.51.210,0,6,2708.333333
140.115.51.214,0.012152778,33,186.3030303
140.115.51.215,0.022569444,32,208.78125
140.115.51.216,0,0,0
140.115.51.220,0,0,0
140.115.51.222,0,18,244.5555556
140.115.51.224,0.020833333,18,38.33333333
140.115.51.232,0.039930556,47,204.6808511
140.115.51.233,0,23,32
140.115.51.234,0,0,0
140.115.51.235,0,23,38
140.115.51.238,0,20,36.8
140.115.51.249,0,19,33.89473684
140.115.51.26,0,16,34.5
140.115.51.27,0,6,656.6666667
140.115.51.3,0,1,5188
140.115.51.30,0,18,33.22222222
140.115.51.32,0.010416667,45,247.1111111
140.115.51.34,0.034722222,18,53.66666667
140.115.51.35,0,17,35.17647059
140.115.51.38,0,18,33.22222222
140.115.51.41,0,10,36.8
140.115.51.51,0,0,0
140.115.51.61,0,0,0
140.115.51.66,0,8,460.75
140.115.51.71,0.005208333,19,212.5263158
140.115.51.75,0,0,0
140.115.51.78,0.006944444,23,37.26086957
140.115.51.86,0.010416667,19,33.89473684
140.115.51.87,0,31,2553.483871
140.115.51.93,0,0,0
140.115.51.94,0,1,1855
140.115.52.108,0,0,0
140.115.52.112,0,18,150.7777778
140.115.52.113,0,0,0
140.115.52.114,0,30,143.7333333
140.115.52.117,0,0,0
140.115.52.12,0,0,0
140.115.52.123,0.010416667,21,258.7142857
140.115.52.126,0,23,32
140.115.52.127,0.036706349,61,204.3114754
140.115.52.13,0,21,35.04761905
140.115.52.15,0.006944444,29,2672.655172
140.115.52.162,0,25,881.24
140.115.52.165,0,14,39.42857143
140.115.52.176,0,1,1101
140.115.52.178,0.121527778,18,1504.166667
140.115.52.179,0,1,2971
140.115.52.180,0,16,83.4375
140.115.52.181,0,23,248.1304348
140.115.52.185,0,0,0
140.115.52.188,0,21,37.23809524
140.115.52.19,0,18,38.33333333
140.115.52.190,0,7,794.7142857
140.115.52.193,0,16,37.375
140.115.52.194,0,10,36.8
140.115.52.2,0.004166667,23,429.2173913
140.115.52.20,0,18,35.77777778
140.115.52.21,0,21,32.85714286
140.115.52.23,0,16,37.375
140.115.52.27,0,21,26.28571429
140.115.52.3,0,20,36.8
140.115.52.31,0.010416667,21,2013.857143
140.115.52.32,0,0,0
140.115.52.37,0,5,18.4
140.115.52.4,0,0,0
140.115.52.40,0,0,0
140.115.52.48,0,27,197.6666667
140.115.52.51,0,0,0
140.115.52.52,0,1,1862
140.115.52.6,0,21,32.85714286
140.115.52.60,0,1,1690
140.115.52.74,0,0,0
140.115.52.78,0,19,43.57894737
140.115.52.88,0,0,0
140.115.52.9,0,17,43.29411765
140.115.52.95,0,21,35.04761905
140.115.53.100,0,0,0
140.115.53.104,0,15,33.73333333
140.115.53.107,0,14,42.71428571
140.115.53.108,0,0,0
140.115.53.109,0,16,40.25
140.115.53.111,0,17,28.29411765
140.115.53.113,0,17,35.29411765
140.115.53.114,0,18,33.22222222
140.115.53.115,0,0,0
140.115.53.117,0,19,44.42105263
140.115.53.120,0.006944444,18,33.22222222
140.115.53.121,0,25,31.28
140.115.53.130,0,0,0
140.115.53.131,0,0,0
140.115.53.132,0,0,0
140.115.53.135,0.010416667,30,265.8
140.115.53.137,0,14,39.42857143
140.115.53.138,0,0,0
140.115.53.141,0,0,0
140.115.53.142,0,14,42.71428571
140.115.53.154,0,18,35.77777778
140.115.53.155,0.010416667,20,190.2
140.115.53.158,0,22,291.8181818
140.115.53.159,0,0,0
140.115.53.222,0,0,0
140.115.53.223,0,0,0
140.115.53.224,0,0,0
140.115.53.225,0,3,30.66666667
140.115.53.226,0,16,40.25
140.115.53.230,0,0,0
140.115.53.236,0,0,0
140.115.53.45,0,23,41.43478261
140.115.53.46,0,19,35.21052632
140.115.53.47,0,18,30.66666667
140.115.53.50,0,6,1317.333333
140.115.53.59,0,7,468.1428571
140.115.53.64,0,0,0
140.115.53.65,0.046875,45,3547.777778
140.115.53.66,0,20,34.5
140.115.53.67,0,15,36.8
140.115.53.68,0,0,0
140.115.53.80,0,5,542.4
140.115.53.85,0.03125,9,1920.555556
140.115.53.90,0,18,40.88888889
140.115.53.92,0.030753968,40,31.05
140.115.53.94,0,8,46
140.115.53.95,0,19,36.31578947
140.115.53.98,0,18,35.77777778
140.115.53.99,0,16,37.375
AVG,0.012009067,23.92015209,2481.546823
MAX,0.479166667,1907,164171.8333
MIN,0,0,0
