IP,THR,AC,PSS
140.115.53.50,0.020833333,16,405.0625
140.115.53.59,0,15,312.4666667
140.115.53.64,0,1,46
140.115.53.65,0.012152778,58,1701.068966
140.115.53.66,0,35,27.6
140.115.53.67,0,33,29.27272727
140.115.53.68,0,1,46
140.115.53.80,0,18,412.8333333
140.115.53.85,0,16,891.8125
140.115.53.90,0,34,32.47058824
140.115.53.92,0,52,24.76923077
140.115.53.94,0,0,0
140.115.53.95,0,26,33.61538462
140.115.53.98,0,34,31.11764706
140.115.53.99,0,31,32.64516129
AVG,0.011749716,36.51330798,2551.817707
MAX,0.479166667,2189,257597.3013
MIN,0,0,0
