IP,THR,AC,PSS
140.115.50.39,0,17,2280.647059
140.115.50.40,0,26,57245.51538
140.115.50.43,0,31,31.16129032
140.115.50.44,0,1,7171
140.115.50.48,0.020833333,39,1265.846154
140.115.50.49,0,19,2571.684211
140.115.50.50,0.076388889,50,1299.34
140.115.50.51,0,35,36.8
140.115.50.52,0,15,33.73333333
140.115.50.56,0.006944444,38,811.6842105
140.115.50.59,0.020833333,56,34.85714286
140.115.50.62,0,33,39.03030303
140.115.50.65,0,33,34.84848485
140.115.50.71,0,13,144.1538462
140.115.50.74,0.020833333,36,31.94444444
140.115.50.75,0.069444444,27,2420.851852
140.115.50.83,0,28,34.5
140.115.50.86,0,1,46
140.115.50.98,0,28,29.57142857
140.115.50.99,0.229340278,70,2584.314286
140.115.51.10,0,18,1148.444444
140.115.51.100,0.015625,48,1454.145833
140.115.51.105,0,1,2685
140.115.51.11,0,19,5038.789474
140.115.51.111,0,53,96.79245283
140.115.51.116,0,39,1059.179487
140.115.51.117,0,28,34.5
140.115.51.118,0,19,618.3157895
140.115.51.119,0,1,46
140.115.51.128,0,1,961
140.115.51.134,0,45,78486.90667
140.115.51.136,0.027777778,35,61111.54286
140.115.51.141,0.010416667,24,57.33333333
140.115.51.142,0,34,37.88235294
140.115.51.144,0,1,858
140.115.51.147,0,19,1263.842105
140.115.51.148,0,0,0
140.115.51.16,0,40,62.2
140.115.51.167,0.039930556,50,161.26
140.115.51.17,0,0,0
140.115.51.174,0,27,46
140.115.51.175,0,20,2888.5
140.115.51.176,0,17,2886.294118
140.115.51.181,0,1,46751
140.115.51.191,0,38,536.5526316
140.115.51.196,0,6,250.1666667
140.115.51.197,0,32,37.375
140.115.51.198,0.020833333,23,694.0869565
140.115.51.2,0,2,1782.5
140.115.51.200,0.006944444,32,47167.7375
140.115.51.210,0.020833333,19,1648.263158
140.115.51.214,0.015435606,49,621.5510204
140.115.51.215,0.014583333,33,193.8484848
140.115.51.216,0.033358135,31,120.6774194
140.115.51.220,0,1,2178
140.115.51.222,0,36,136.3333333
140.115.51.224,0,30,35.26666667
140.115.51.232,0.155456349,107,242.682243
140.115.51.233,0,18,43.44444444
140.115.51.234,0,5,641.4
140.115.51.235,0,29,26.96551724
140.115.51.238,0,26,35.38461538
140.115.51.249,0,24,36.41666667
140.115.51.26,0,32,35.9375
140.115.51.27,0,23,726.5217391
140.115.51.3,0,2,419.5
140.115.51.30,0,29,34.89655172
140.115.51.32,0,48,233.9375
140.115.51.34,0,26,44.23076923
140.115.51.35,0,30,41.4
140.115.51.38,0,34,32.47058824
140.115.51.41,0,20,52.9
140.115.51.51,0,1,256
140.115.51.61,0,1,965
140.115.51.66,0,22,720.9545455
140.115.51.71,0,0,0
140.115.51.75,0,0,0
140.115.51.78,0,33,37.24242424
140.115.51.86,0,0,0
140.115.51.87,0.010416667,40,1467.45
140.115.51.93,0,1,930
140.115.51.94,0,0,0
140.115.52.108,0.006944444,64,57.4375
140.115.52.112,0,2,749.5
140.115.52.113,0.024739583,45,113.1333333
140.115.52.114,0.065029762,66,146.1515152
140.115.52.117,0.036458333,18,590.6666667
140.115.52.12,0,2,409.5
140.115.52.123,0,41,547.7073171
140.115.52.126,0,28,31.21428571
140.115.52.127,0.10951427,117,453.7094017
140.115.52.13,0,24,38.33333333
140.115.52.15,0.005208333,42,1304.309524
140.115.52.162,0,38,725.2631579
140.115.52.165,0.006944444,32,40.25
140.115.52.176,0,1,1594
140.115.52.178,0.041666667,24,994.9583333
140.115.52.179,0,0,0
140.115.52.180,0,37,114.1351351
140.115.52.181,0.006944444,24,181.7083333
140.115.52.185,0,1,1427
140.115.52.188,0,32,37.375
140.115.52.19,0.020833333,33,34.84848485
140.115.52.190,0.001736111,137,169.3722628
140.115.52.193,0,28,39.42857143
140.115.52.194,0,16,34.5
140.115.52.2,0,30,567.8
140.115.52.20,0.020833333,28,42.71428571
140.115.52.21,0.010416667,33,34.84848485
140.115.52.23,0,25,34.96
140.115.52.27,0,32,33.0625
140.115.52.3,0,28,32.85714286
140.115.52.31,0.020833333,22,1600.454545
140.115.52.32,0,1,46
140.115.52.37,0,1,46
140.115.52.4,0,1,1773
140.115.52.40,0,0,0
140.115.52.48,0.017361111,36,136.6944444
140.115.52.51,0,1,46
140.115.52.52,0,0,0
140.115.52.6,0,34,29.76470588
140.115.52.60,0,1,1224
140.115.52.74,0.005339335,125,55.448
140.115.52.78,0,8,46
140.115.52.88,0,1,465
140.115.52.9,0.020833333,29,42.82758621
140.115.52.95,0,37,29.83783784
140.115.53.100,0,1,62
140.115.53.104,0,34,29.76470588
140.115.53.107,0,31,38.58064516
140.115.53.108,0,1,298
140.115.53.109,0,31,25.22580645
140.115.53.111,0,31,35.61290323
140.115.53.113,0,32,37.5
140.115.53.114,0,28,34.5
140.115.53.115,0,27,34.07407407
140.115.53.117,0,30,26.06666667
140.115.53.120,0,6,53.66666667
140.115.53.121,0,24,36.41666667
140.115.53.130,0,0,0
140.115.53.131,0,0,0
140.115.53.132,0,0,0
140.115.53.135,0,35,165.6285714
140.115.53.137,0,6,53.66666667
140.115.53.138,0,0,0
140.115.53.141,0,0,0
140.115.53.142,0,29,25.37931034
140.115.53.154,0,31,29.67741935
140.115.53.155,0,34,302.9705882
140.115.53.158,0,25,258.76
140.115.53.159,0,0,0
140.115.53.222,0,0,0
140.115.53.223,0,0,0
140.115.53.224,0,12,26.83333333
140.115.53.225,0,9,56.22222222
140.115.53.226,0,31,32.64516129
140.115.53.230,0,0,0
140.115.53.236,0,0,0
140.115.53.45,0,32,34.5
140.115.53.46,0,29,31.72413793
140.115.53.47,0,29,33.31034483
140.115.53.50,0.020833333,18,974.2777778
140.115.53.59,0.107638889,27,50517.98519
140.115.53.64,0,1,46
140.115.53.65,0.065674603,69,1615.478261
140.115.53.66,0,26,35.38461538
140.115.53.67,0,27,30.66666667
140.115.53.68,0,1,46
140.115.53.80,0,18,473.6111111
140.115.53.85,0.006944444,19,1446.210526
140.115.53.90,0,29,34.89655172
140.115.53.92,0.017361111,37,32.32432432
140.115.53.94,0,28,32.85714286
140.115.53.95,0.020833333,29,33.31034483
140.115.53.98,0,26,35.38461538
140.115.53.99,0,31,28.19354839
AVG,0.008032237,19.93155894,3745.567794
MAX,0.361604137,1186,273600.7538
MIN,0,0,0
